customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
1227,180,8.0,14,-0.4,40.891666666666666,-0.20785740604274125,195,6,17.0,0.0,1.0,1.3201020408163266,-0.5,42.16823529411765,716.86,0.0,6,1.439594397114556,0.26111514302131567,0.9821428571428571,12.877792378449408,6,5.0,0,Basic,Annual,9.99,apple_pay,North America,1
1228,30,10.0,15,-0.3125,26.61,-0.23974415527128373,31,9,1.0,0.0,1.0,0.44115942028985505,-0.5,5.83,5.83,0.0,6,1.3879613761229797,0.39351066485868297,0.9130434782608695,2.266754270696452,9,1.0,0,Basic,Monthly,9.99,apple_pay,North America,1
1229,179,12.0,11,0.08333333333333333,33.646927374301676,0.05648489638215676,199,2,26.0,1.0,8.0,1.4961058601134218,-0.7777777777777778,23.126923076923074,601.3,-0.9800925925925926,6,2.3046281870068785,0.27660863433366684,0.9792060491493384,17.378449408672797,2,4.0,0,Standard,Annual,19.99,credit_card,North America,0
1230,453,16.0,13,0.21428571428571427,36.19690949227373,0.07870756092480734,465,1,23.0,1.0,2.0,0.8384670658682636,-0.3333333333333333,36.48652173913043,839.1899999999999,1.1223068552774753,6,1.1971434403496415,0.2564816901921272,1.0,27.43101182654402,1,10.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
1231,501,13.0,14,-0.06666666666666667,29.73872255489022,0.0639394095522697,523,1,49.0,1.0,2.0,1.8057627118644068,-0.3333333333333333,35.361428571428576,1732.71,-0.8642539848445258,6,0.9305238547462227,0.24337628253193874,1.0,27.135348226018397,1,7.0,0,Basic,Annual,9.99,paypal,North America,0
1232,688,16.0,18,-0.10526315789473684,36.68546511627907,0.007843570481661536,707,1,64.0,1.0,4.0,1.8895829291949566,-0.6,32.3084375,2067.74,-0.32380603395627217,6,0.8549470406805044,0.2519991106242229,1.0,33.86990801576872,1,4.0,0,Basic,Annual,9.99,credit_card,Europe,0
1233,146,15.0,16,-0.058823529411764705,21.954109589041096,-0.005616605616605565,159,2,23.0,2.0,5.0,2.5004285714285714,-0.5,51.11521739130435,1175.65,4.776225079187627,6,1.050851694983854,0.23864163187625417,1.0,9.198423127463863,2,2.0,0,Premium,Monthly,39.99,credit_card,Europe,0
1234,260,13.0,9,0.4,22.494230769230768,0.20139157325086984,281,2,27.0,1.0,1.0,1.1911304347826088,0.0,24.986666666666665,674.64,-0.588310854206808,6,1.8563042141258699,0.251099765233083,1.0,22.667542706964518,2,1.0,0,Premium,Annual,39.99,bank_transfer,North America,0
1235,93,6.0,10,-0.36363636363636365,44.07096774193549,-0.0893434556445945,111,1,22.0,5.0,1.0,1.8148509485094853,2.0,33.25727272727273,731.66,2.4652730950775457,6,2.6368309384242905,0.2571089946307447,0.9105691056910569,12.12220762155059,1,5.0,0,Basic,Annual,9.99,credit_card,North America,0
1236,214,16.0,17,-0.05555555555555555,22.294859813084113,-0.16678760726905603,222,2,25.0,3.0,1.0,2.3201219512195124,1.0,41.115199999999994,1027.8799999999999,6.182879377431906,6,0.7836775837849552,0.26115493746929913,1.0,10.775295663600525,2,1.0,0,Standard,Monthly,19.99,credit_card,North America,0
1237,139,15.0,16,-0.058823529411764705,26.379856115107916,0.15040889761203796,150,1,15.0,2.0,2.0,1.5583617747440275,0.0,43.852,657.78,-0.03644646924829163,6,1.3037639631515177,0.24198671445370082,1.0,9.625492772667542,1,0.0,0,Standard,Monthly,19.99,paypal,South America,0
1238,184,4.0,3,0.25,33.221739130434784,-0.22043010752688164,202,10,21.0,1.0,2.0,0.9054390934844193,-0.3333333333333333,40.353809523809524,847.4300000000001,0.14714607808235441,6,2.8563101131856405,0.25242761308253064,0.9022662889518414,23.19316688567674,10,6.0,0,Basic,Monthly,9.99,credit_card,North America,0
1239,386,8.0,14,-0.4,14.220725388601036,-0.13066954643628503,401,5,39.0,1.0,0.0,1.914774193548387,1.0,55.88589743589744,2179.55,0.0,6,0.9674366046206337,0.2590537958512433,1.0,20.367936925098554,5,0.0,0,Basic,Monthly,9.99,paypal,Europe,1
1240,170,19.0,18,0.05263157894736842,13.849411764705883,0.09211559928887425,172,1,6.0,0.0,2.0,0.7024615384615385,-0.6666666666666666,21.7,130.2,0.0,6,0.8768709419172299,0.24859621686488254,1.0,8.541392904073588,1,1.0,0,Premium,Monthly,39.99,paypal,Europe,0
1241,85,23.0,12,0.8461538461538461,25.725882352941174,-0.09140822080427377,86,2,4.0,0.0,1.0,0.8823188405797101,-0.5,25.8825,103.53,0.0,6,1.0023781246425445,0.2522414128350824,1.0,4.533508541392904,2,2.0,0,Standard,Monthly,19.99,credit_card,North America,0
1242,279,9.0,11,-0.16666666666666666,45.06559139784946,0.23625249681130125,308,2,33.0,1.0,1.0,1.3357978723404256,0.0,27.28787878787879,900.5,4.176657824933686,6,1.8783555413488673,0.2325988134770059,0.9773936170212766,24.704336399474375,2,18.0,0,Basic,Monthly,9.99,apple_pay,North America,0
1243,322,18.0,19,-0.05,37.30683229813664,-0.12315270935960608,331,1,16.0,0.0,3.0,0.9980327868852459,-0.75,50.946875,815.15,0.0,6,0.8145822592969223,0.25888831959590775,1.0,16.031537450722734,1,4.0,0,Standard,Annual,19.99,credit_card,South America,0
1244,225,16.0,15,0.0625,24.092444444444446,-0.002868357487922671,233,3,16.0,0.0,1.0,1.2237185929648242,-0.5,32.425,518.8,0.0,6,1.1382213505999772,0.24676221527751085,1.0,13.074901445466491,3,5.0,0,Standard,Monthly,19.99,credit_card,North America,0
1245,26,9.0,8,0.1111111111111111,33.026923076923076,0.00692477179729312,30,2,8.0,2.0,3.0,2.9697560975609756,-0.25,19.445,155.56,-0.7795600923563009,6,1.7455079574601342,0.23851260639009034,1.0,2.6938239159001314,2,0.0,0,Standard,Monthly,19.99,credit_card,North America,0
1246,651,17.0,22,-0.21739130434782608,12.208909370199693,-0.04457907193885305,659,1,23.0,0.0,1.0,0.7585265438786566,-0.5,43.3095652173913,996.12,0.0,6,0.7278740622286111,0.24220670622608043,1.0,30.321944809461232,1,8.0,0,Premium,Monthly,39.99,apple_pay,Europe,0
1247,446,21.0,22,-0.043478260869565216,27.64394618834081,0.04249923764585044,453,2,30.0,1.0,1.0,1.3273255813953488,0.0,54.93366666666667,1648.01,-0.5522151898734178,6,0.935690938465995,0.25261993579224584,1.0,22.601839684625492,2,3.0,0,Premium,Monthly,39.99,credit_card,Asia,0
1248,411,12.0,13,-0.07142857142857142,17.166666666666668,-0.1038329519450801,436,5,48.0,2.0,1.0,1.6343624161073826,0.5,45.1575,2167.56,-0.6071851984911083,6,1.3366609252739028,0.2592665330441981,0.9944071588366891,29.369250985545335,5,4.0,0,Basic,Annual,9.99,credit_card,North America,0
1249,534,19.0,22,-0.13043478260869565,34.14775280898877,0.23289876066312576,546,2,51.0,0.0,2.0,1.9826819923371648,-0.6666666666666666,29.524313725490195,1505.74,0.0,6,0.8064600211946117,0.27109766277123704,1.0,25.7227332457293,2,3.0,0,Standard,Monthly,19.99,credit_card,South America,0
1250,156,12.0,11,0.08333333333333333,33.77756410256411,-0.14397505781301623,170,4,19.0,1.0,0.0,1.3055530474040633,1.0,42.22736842105263,802.3199999999999,0.0,6,1.807127181557522,0.2466311945318154,0.963882618510158,14.553219448094612,4,5.0,0,Basic,Annual,9.99,paypal,Europe,1
1251,98,7.0,13,-0.42857142857142855,13.838775510204082,-0.43814538740340553,102,3,10.0,1.0,1.0,1.4848780487804878,0.0,42.243,422.43,0.21052631578947364,6,1.4628738838327795,0.29346326617881263,0.9902439024390244,6.734559789750328,3,1.0,0,Premium,Monthly,39.99,apple_pay,North America,1
1252,294,10.0,15,-0.3125,42.787074829931974,-0.06844631946464948,314,3,39.0,2.0,0.0,1.7230188679245282,2.0,35.63846153846154,1389.9,0.0,6,1.5856916336129068,0.26144891631212347,0.9956458635703919,22.634691195795007,3,1.0,0,Basic,Monthly,9.99,credit_card,Asia,0
1253,489,14.0,22,-0.34782608695652173,43.374233128834355,-0.07506321112515794,506,1,36.0,4.0,0.0,1.1872589382448537,4.0,23.554722222222225,847.97,0.0,6,1.1660839118411075,0.24571196948299703,1.0,30.321944809461232,1,6.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
1254,359,13.0,13,0.0,29.433426183844013,0.08433439568521701,376,2,32.0,2.0,0.0,1.4096671490593344,2.0,31.841874999999998,1018.9399999999999,0.0,6,1.1856419698080913,0.23872119332342787,1.0,22.700394218134033,2,7.0,0,Premium,Annual,39.99,paypal,Oceania,0
1255,720,22.0,21,0.045454545454545456,31.295416666666668,0.02589361103292991,734,1,47.0,0.0,0.0,1.3930671859785784,0.0,35.45297872340426,1666.29,0.0,6,0.7335443798056496,0.2528583572623108,1.0,33.73850197109067,1,7.0,0,Basic,Monthly,9.99,credit_card,Oceania,0
1256,539,17.0,14,0.2,18.51948051948052,-0.15175384137823983,556,1,47.0,2.0,2.0,1.6276222980659842,0.0,44.578723404255314,2095.2,1.1535486806187443,6,0.9790401066149872,0.2545408523400389,1.0,28.876478318002626,1,6.0,0,Basic,Monthly,9.99,paypal,South America,0
1257,207,18.0,16,0.11764705882352941,15.721256038647343,-0.13584541062801928,215,1,14.0,1.0,1.0,1.084376590330789,0.0,31.297142857142855,438.15999999999997,0.01342281879194626,6,1.3285311265260469,0.25051988542943326,1.0,12.910643889618921,1,2.0,0,Basic,Monthly,9.99,credit_card,North America,0
1258,60,8.0,23,-0.625,32.156666666666666,-0.04842897084276401,65,7,12.0,1.0,6.0,3.5123076923076924,-0.7142857142857143,28.4525,341.43,-0.8356657608695652,6,0.8907315969346644,0.303220902930229,1.0,3.416557161629435,7,0.0,0,Basic,Monthly,9.99,paypal,South America,1
1259,84,13.0,19,-0.3,20.135714285714286,0.030815338507646218,87,1,6.0,2.0,1.0,1.0680701754385966,0.5,21.78333333333333,130.7,-0.08501374885426216,6,1.3458148127658272,0.22889896161071763,1.0,5.617608409986859,1,0.0,0,Basic,Monthly,9.99,credit_card,North America,0
1260,236,16.0,17,-0.05555555555555555,34.956779661016945,-0.020109864781806906,247,5,18.0,2.0,0.0,1.3171153846153847,2.0,27.848888888888887,501.28,0.0,6,0.9737980939215459,0.24781834660773935,1.0,13.66622864651774,5,3.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
1261,239,20.0,17,0.16666666666666666,41.53556485355649,0.011609006859528849,247,2,22.0,4.0,1.0,1.6953924050632914,1.5,33.15863636363636,729.49,10.743174924165823,6,1.0128754652703729,0.27892771916314896,1.0,12.976346911957949,2,3.0,0,Basic,Annual,9.99,bank_transfer,North America,0
1262,39,14.0,10,0.36363636363636365,27.989743589743586,-0.20580878265703167,43,3,5.0,2.0,2.0,1.6543478260869566,0.0,19.728,98.64,0.2908163265306124,6,1.445084583726196,0.32313739920652673,0.9891304347826088,3.0223390275952693,3,2.0,0,Standard,Annual,19.99,bank_transfer,North America,0
1263,579,20.0,22,-0.08695652173913043,27.739896373056993,0.07088881491344866,596,1,57.0,1.0,2.0,2.0557819905213273,-0.3333333333333333,48.33070175438596,2754.85,-0.6178788964528843,6,0.7481333285922614,0.25295659784732205,1.0,27.726675427069644,1,3.0,0,Standard,Monthly,19.99,apple_pay,Asia,0
1264,104,9.0,12,-0.23076923076923078,19.285576923076924,-0.2977184195882026,108,6,10.0,3.0,2.0,1.3963302752293578,0.3333333333333333,24.559,245.59,1.6964285714285714,6,1.1365119090198885,0.34151335000512456,0.9954128440366973,7.1616294349540075,6,5.0,0,Premium,Monthly,39.99,credit_card,Europe,1
1265,404,17.0,20,-0.14285714285714285,26.985396039603962,-0.0492173258875611,410,2,21.0,2.0,0.0,0.9612631578947368,2.0,50.61666666666667,1062.95,0.0,6,0.9654054932678577,0.25589203803636223,1.0,21.846254927726676,2,1.0,0,Standard,Annual,19.99,credit_card,Europe,0
1266,180,21.0,18,0.15789473684210525,37.458333333333336,-0.09478962818003894,187,1,25.0,4.0,1.0,2.7472924187725636,1.5,35.57,889.25,27.201402805611224,6,0.9196110014954639,0.24497608821382486,1.0,9.099868593955321,1,4.0,0,Standard,Monthly,19.99,credit_card,Asia,0
1267,288,20.0,17,0.16666666666666666,38.01909722222222,0.11661357921207047,295,1,12.0,0.0,2.0,0.6201697792869271,-0.6666666666666666,37.735,452.82,0.0,6,1.2984453746624585,0.2473634973656857,1.0,19.349540078843624,1,4.0,0,Basic,Monthly,9.99,apple_pay,South America,0
1268,151,7.0,11,-0.3333333333333333,38.82516556291391,-0.1080694453475519,171,1,28.0,1.0,1.0,1.7429856850715748,0.0,56.56821428571429,1583.91,-0.9424851680949242,6,2.661530614902251,0.24210849129362735,0.9591002044989775,16.064388961892245,1,0.0,0,Standard,Annual,19.99,paypal,North America,0
1269,562,15.0,21,-0.2727272727272727,18.36423487544484,-0.12391573729863695,574,2,25.0,2.0,0.0,0.7710233029381965,2.0,26.4168,660.42,0.0,6,1.1356913521668066,0.2554112984437427,1.0,32.42444152431012,2,10.0,0,Premium,Monthly,39.99,credit_card,Europe,0
1270,144,7.0,9,-0.2,29.654166666666665,-0.054596315231021424,163,5,22.0,2.0,0.0,1.3666938775510205,2.0,28.69,631.1800000000001,0.0,6,2.329896578412704,0.2528835988541635,0.9428571428571428,16.09724047306176,5,1.0,0,Standard,Monthly,19.99,credit_card,Europe,0
1271,396,21.0,14,0.4666666666666667,30.38409090909091,0.09853039412157652,412,1,50.0,5.0,5.0,2.4235668789808917,0.0,54.0366,2701.83,-0.6811853619729514,6,0.919345490440577,0.2653628442905925,1.0,20.630749014454665,1,9.0,0,Standard,Monthly,19.99,paypal,Asia,0
1272,373,14.0,18,-0.21052631578947367,30.416085790884722,-0.014480451390622718,393,1,46.0,1.0,4.0,2.0713609467455623,-0.6,34.95913043478261,1608.12,-0.3924452615744609,6,1.193688274135571,0.2567396280701932,1.0,22.207621550591327,1,4.0,0,Standard,Monthly,19.99,credit_card,North America,0
1273,147,16.0,15,0.0625,39.43877551020408,0.1274165002722817,155,1,17.0,2.0,2.0,2.1742857142857144,0.0,28.048823529411763,476.83,0.14833847207947923,6,0.8719959162885668,0.23418303721459935,1.0,7.818659658344283,1,4.0,0,Standard,Monthly,19.99,paypal,Europe,0
1274,351,13.0,13,0.0,35.19458689458689,0.04580631667015267,366,5,27.0,0.0,1.0,1.0197022332506203,-0.5,45.87555555555556,1238.64,0.0,6,1.6283790236824252,0.24967129619121148,0.9813895781637717,26.47831800262812,5,8.0,0,Standard,Monthly,19.99,paypal,Europe,0
1275,502,20.0,18,0.10526315789473684,15.425498007968129,0.07696991404011473,543,3,83.0,2.0,1.0,2.9970581257414,0.5,35.406867469879515,2938.77,3.3242655059847666,6,0.9222601242008526,0.24518510908963717,1.0,27.69382391590013,3,6.0,0,Standard,Monthly,19.99,paypal,Asia,0
1276,681,21.0,20,0.047619047619047616,42.931130690161524,0.01998390920037364,713,1,97.0,4.0,2.0,2.82282982791587,0.6666666666666666,45.813814432989695,4443.9400000000005,22.39358024691358,6,0.7586880956906934,0.24305354739776286,1.0,34.36268068331143,1,9.0,0,Basic,Annual,9.99,bank_transfer,Europe,0
1277,465,20.0,15,0.3125,24.621075268817204,0.06978021978021985,479,1,40.0,1.0,2.0,1.5812987012987014,-0.3333333333333333,36.19575,1447.83,-0.43981117230527145,6,0.994579750947283,0.252679724870429,1.0,25.29566360052562,1,3.0,0,Basic,Monthly,9.99,bank_transfer,South America,0
1278,327,15.0,15,0.0,13.86697247706422,-0.09749894022891055,355,3,39.0,2.0,0.0,1.6108005427408412,2.0,31.496153846153845,1228.35,0.0,6,1.4781069579886612,0.2548275653283665,0.9877883310719131,24.21156373193167,3,6.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
1279,269,21.0,17,0.2222222222222222,35.88104089219331,0.05452353553619382,273,3,12.0,0.0,0.0,0.8455555555555556,0.0,30.24083333333333,362.89,0.0,6,0.9650319316182033,0.24883078566706024,1.0,14.19185282522996,3,3.0,0,Standard,Monthly,19.99,apple_pay,Europe,1
1280,41,15.0,13,0.14285714285714285,26.614634146341466,0.09433569739952721,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0024024032684804,0.29234423904142115,0.9767441860465116,2.8252299605781865,1,0.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
1281,347,12.0,17,-0.2777777777777778,20.838328530259364,0.03969420758600406,351,1,13.0,2.0,0.0,0.7287661141804789,2.0,40.096923076923076,521.26,0.0,6,0.9704432652074476,0.25268763661091764,1.0,17.83837056504599,1,3.0,0,Basic,Annual,9.99,credit_card,North America,0
1282,123,5.0,5,0.0,24.45365853658537,-0.2158218125960062,157,1,35.0,2.0,4.0,2.1876796714579054,-0.4,56.574,1980.09,-0.8700987672657061,6,2.7133450797712664,0.24761444385244627,0.9342915811088296,15.99868593955322,1,10.0,0,Basic,Monthly,9.99,credit_card,Asia,0
1283,202,17.0,16,0.058823529411764705,14.152475247524753,0.1280626921932349,220,3,26.0,2.0,1.0,2.0450645994832044,0.5,36.738076923076925,955.19,3.509195402298851,6,1.0734220648991049,0.2260596232144865,0.9948320413436693,12.713534822601838,3,5.0,0,Basic,Annual,9.99,credit_card,North America,0
1284,714,22.0,28,-0.20689655172413793,21.083333333333332,0.05012253471816996,734,1,69.0,0.0,1.0,2.0079923518164438,-0.5,33.06057971014493,2281.1800000000003,0.0,6,0.7954771544579547,0.2653730081697474,1.0,34.36268068331143,1,4.0,0,Standard,Annual,19.99,paypal,Europe,0
1285,274,10.0,8,0.2222222222222222,14.07919708029197,0.04224841341795101,302,4,44.0,2.0,2.0,1.5869194312796209,0.0,40.293409090909094,1772.91,2.8777752859385517,6,2.4095739274045753,0.2516384605645814,0.9372037914691943,27.726675427069644,4,1.0,0,Standard,Monthly,19.99,paypal,Europe,0
1286,310,23.0,17,0.3333333333333333,24.59935483870968,-0.0528168687870001,313,1,10.0,0.0,1.0,0.7030023094688221,-0.5,46.362,463.62,0.0,6,0.65110875963134,0.26818707267863673,1.0,14.224704336399475,1,3.0,0,Basic,Monthly,9.99,credit_card,North America,0
1287,377,20.0,15,0.3125,41.58037135278514,-0.06209923664122136,394,1,40.0,3.0,2.0,1.8589312977099237,0.3333333333333333,25.705000000000002,1028.2,1.7317526731752677,6,1.0546179087114331,0.26005020422924485,1.0,21.517739816031536,1,1.0,0,Basic,Annual,9.99,credit_card,North America,0
1288,639,19.0,21,-0.09090909090909091,19.67151799687011,-0.061067858633985776,648,2,38.0,1.0,1.0,1.2627947598253275,0.0,42.76684210526315,1625.1399999999999,2.206611570247934,6,0.7390229452490541,0.2506120671829459,1.0,30.091984231274637,2,4.0,0,Premium,Annual,39.99,credit_card,Asia,0
1289,248,16.0,17,-0.05555555555555555,30.34556451612903,0.004267392507842796,256,1,16.0,1.0,0.0,1.063406113537118,1.0,19.2025,307.24,0.0,6,1.1900207779306826,0.2694966511230214,1.0,15.045992115637318,1,1.0,0,Premium,Monthly,39.99,bank_transfer,Europe,1
1290,226,10.0,10,0.0,25.989380530973452,-0.1881118881118882,265,1,54.0,1.0,1.0,1.863673469387755,0.0,36.70574074074074,1982.11,-0.7423391215526047,6,2.823715571341652,0.23790181294832627,0.9206349206349206,28.97503285151117,1,9.0,0,Standard,Monthly,19.99,credit_card,Asia,0
1291,111,16.0,15,0.0625,17.95045045045045,-0.032887652548456686,122,1,20.0,0.0,5.0,2.6819383259911898,-0.8333333333333334,32.597500000000004,651.95,0.0,6,1.3663105092596992,0.25506570546980656,1.0,7.457293035479632,1,1.0,0,Basic,Monthly,9.99,credit_card,South America,0
1292,17,9.0,6,0.42857142857142855,27.75294117647059,0.17009345794392514,21,2,4.0,0.0,2.0,1.7394285714285713,-0.6666666666666666,18.45,73.8,0.0,6,2.2912878474779204,0.21734296726833285,1.0,2.299605781865966,2,2.0,0,Standard,Monthly,19.99,apple_pay,North America,0
1293,412,17.0,24,-0.28,12.610679611650486,0.01918388977212503,426,2,30.0,1.0,1.0,1.4224299065420563,0.0,23.13266666666667,693.98,-0.5824175824175825,6,0.8100711797831136,0.22720901432610754,1.0,21.090670170827856,2,3.0,0,Standard,Monthly,19.99,paypal,North America,0
1294,598,15.0,23,-0.3333333333333333,15.290969899665551,-0.00884667571234745,625,2,70.0,2.0,3.0,2.0390430622009568,-0.25,38.22971428571429,2676.08,-0.7526789541363051,6,1.1244062057607838,0.2561839274181999,0.9913875598086125,34.32982917214192,2,6.0,0,Basic,Annual,9.99,bank_transfer,Europe,0
1295,563,17.0,19,-0.1,16.52451154529307,-0.0007477567298105714,570,1,29.0,2.0,0.0,1.0571976047904192,2.0,43.57103448275862,1263.56,0.0,6,0.8365668267065871,0.25241384049023957,1.0,27.43101182654402,1,4.0,0,Basic,Monthly,9.99,apple_pay,Asia,0
1296,329,18.0,10,0.7272727272727273,21.822492401215808,-0.015695281845152804,347,1,35.0,1.0,1.0,1.6340490797546012,0.0,43.38885714285715,1518.6100000000001,1.8528571428571428,6,1.2112296046019053,0.24575187909181992,1.0,21.419185282522996,1,1.0,0,Premium,Monthly,39.99,credit_card,North America,0
1297,46,21.0,21,0.0,33.21304347826087,0.05041416738074845,47,1,5.0,1.0,3.0,2.271641791044776,-0.5,20.442,102.21000000000001,1.132245169886742,6,0.719634904750503,0.3166502910747042,1.0,2.2010512483574245,1,0.0,0,Basic,Monthly,9.99,paypal,Europe,0
1298,114,10.0,16,-0.35294117647058826,32.02280701754386,-0.08908457915216056,121,10,11.0,0.0,2.0,1.372295081967213,-0.6666666666666666,35.22,387.42,0.0,6,1.4798128051802193,0.26188732627577005,0.9754098360655739,8.015768725361367,10,3.0,0,Standard,Monthly,19.99,bank_transfer,Asia,1
1299,208,14.0,15,-0.0625,31.798557692307693,-0.02673896783844414,218,1,24.0,1.0,1.0,1.426875,0.0,26.156666666666666,627.76,3.467868338557994,6,1.7316196381097138,0.25691694282239347,1.0,16.819973718791065,1,1.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
1300,87,10.0,7,0.375,20.683908045977013,-0.1649198520345252,110,1,27.0,3.0,4.0,2.6342307692307694,-0.2,36.81,993.87,0.11184037805198209,6,2.2872989143265565,0.24996538173575258,0.9647435897435898,10.249671484888305,1,3.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
1301,201,7.0,10,-0.2727272727272727,35.03532338308458,-0.3433895297249334,228,3,39.0,1.0,0.0,2.2962475822050292,1.0,41.74102564102564,1627.8999999999999,0.0,6,1.727114542326056,0.2815865246537248,1.0,16.98423127463863,3,6.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
